2019-08-31_00:33:25.419 [main] INFO  u.f.FootballDataRestApiApplication :50 - Starting FootballDataRestApiApplication on AnGo_PC with PID 7172 (P:\Java\SpringBoot\FootballDataRestAPI\target\classes started by AnGo in P:\Java\SpringBoot\FootballDataRestAPI)
2019-08-31_00:33:25.422 [main] INFO  u.f.FootballDataRestApiApplication :679 - The following profiles are active: dev
2019-08-31_00:33:26.267 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate :126 - Bootstrapping Spring Data repositories in DEFAULT mode.
2019-08-31_00:33:26.352 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate :182 - Finished Spring Data repository scanning in 78ms. Found 10 repository interfaces.
2019-08-31_00:33:26.748 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker :330 - Bean 'dynamoDBConfiguration' of type [ua.footballdata.configuration.DynamoDBConfiguration$$EnhancerBySpringCGLIB$$18d90e8] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-08-31_00:33:26.790 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker :330 - Bean 'amazonAWSCredentials' of type [com.amazonaws.auth.BasicAWSCredentials] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-08-31_00:33:28.148 [main] INFO  u.f.c.DynamoDBConfiguration :85 - Table: areas
2019-08-31_00:33:28.149 [main] INFO  u.f.c.DynamoDBConfiguration :85 - Table: competitions
2019-08-31_00:33:28.149 [main] INFO  u.f.c.DynamoDBConfiguration :85 - Table: gamble_matches
2019-08-31_00:33:28.149 [main] INFO  u.f.c.DynamoDBConfiguration :85 - Table: gamble_rules
2019-08-31_00:33:28.150 [main] INFO  u.f.c.DynamoDBConfiguration :85 - Table: gambles
2019-08-31_00:33:28.150 [main] INFO  u.f.c.DynamoDBConfiguration :85 - Table: roles
2019-08-31_00:33:28.150 [main] INFO  u.f.c.DynamoDBConfiguration :85 - Table: seasons
2019-08-31_00:33:28.150 [main] INFO  u.f.c.DynamoDBConfiguration :85 - Table: teams
2019-08-31_00:33:28.150 [main] INFO  u.f.c.DynamoDBConfiguration :85 - Table: users
2019-08-31_00:33:28.183 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker :330 - Bean 'amazonDynamoDB' of type [com.amazonaws.services.dynamodbv2.AmazonDynamoDBClient] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-08-31_00:33:28.220 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker :330 - Bean 'dynamoDBMapperConfig' of type [com.amazonaws.services.dynamodbv2.datamodeling.DynamoDBMapperConfig] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-08-31_00:33:28.255 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker :330 - Bean 'org.springframework.security.config.annotation.configuration.ObjectPostProcessorConfiguration' of type [org.springframework.security.config.annotation.configuration.ObjectPostProcessorConfiguration$$EnhancerBySpringCGLIB$$5313993c] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-08-31_00:33:28.259 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker :330 - Bean 'objectPostProcessor' of type [org.springframework.security.config.annotation.configuration.AutowireBeanFactoryObjectPostProcessor] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-08-31_00:33:28.262 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker :330 - Bean 'org.springframework.security.access.expression.method.DefaultMethodSecurityExpressionHandler@4d8286c4' of type [org.springframework.security.access.expression.method.DefaultMethodSecurityExpressionHandler] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-08-31_00:33:28.263 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker :330 - Bean 'org.springframework.security.config.annotation.method.configuration.GlobalMethodSecurityConfiguration' of type [org.springframework.security.config.annotation.method.configuration.GlobalMethodSecurityConfiguration$$EnhancerBySpringCGLIB$$77e83bee] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-08-31_00:33:28.265 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker :330 - Bean 'methodSecurityMetadataSource' of type [org.springframework.security.access.method.DelegatingMethodSecurityMetadataSource] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-08-31_00:33:28.633 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer :90 - Tomcat initialized with port(s): 8088 (http)
2019-08-31_00:33:28.650 [main] INFO  o.a.coyote.http11.Http11NioProtocol :173 - Initializing ProtocolHandler ["http-nio-8088"]
2019-08-31_00:33:28.662 [main] INFO  o.a.catalina.core.StandardService :173 - Starting service [Tomcat]
2019-08-31_00:33:28.662 [main] INFO  o.a.catalina.core.StandardEngine :173 - Starting Servlet engine: [Apache Tomcat/9.0.17]
2019-08-31_00:33:28.776 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] :173 - Initializing Spring embedded WebApplicationContext
2019-08-31_00:33:28.776 [main] INFO  o.s.web.context.ContextLoader :296 - Root WebApplicationContext: initialization completed in 3312 ms
2019-08-31_00:33:29.006 [main] INFO  o.s.s.d.d.r.s.DynamoDBRepositoryFactory :58 - Spring Data DynamoDB Version: 5.1.0 (2.1)
2019-08-31_00:33:29.006 [main] INFO  o.s.s.d.d.r.s.DynamoDBRepositoryFactory :59 - Spring Data Version:          2.1.6.RELEASE
2019-08-31_00:33:29.007 [main] INFO  o.s.s.d.d.r.s.DynamoDBRepositoryFactory :60 - AWS SDK Version:              1.11.610
2019-08-31_00:33:29.007 [main] INFO  o.s.s.d.d.r.s.DynamoDBRepositoryFactory :61 - Java Version:                 1.8.0_121 - Java HotSpot(TM) 64-Bit Server VM 25.121-b13
2019-08-31_00:33:29.007 [main] INFO  o.s.s.d.d.r.s.DynamoDBRepositoryFactory :63 - Platform Details:             Windows 10 10.0
2019-08-31_00:33:29.219 [main] INFO  u.f.restservice.AreaRestServiceImpl :27 - Token: fe8f1920b855444fb9bbca24f9a1f03d
2019-08-31_00:33:29.220 [main] INFO  u.f.restservice.AreaRestServiceImpl :28 - Headers: <request,[Accept:"application/json", X-Auth-Token:"fe8f1920b855444fb9bbca24f9a1f03d"]>
2019-08-31_00:33:29.299 [main] INFO  u.f.r.CompetitionRestServiceImpl :30 - Token: fe8f1920b855444fb9bbca24f9a1f03d
2019-08-31_00:33:29.299 [main] INFO  u.f.r.CompetitionRestServiceImpl :31 - Headers: <request,[Accept:"application/json", X-Auth-Token:"fe8f1920b855444fb9bbca24f9a1f03d"]>
2019-08-31_00:33:29.303 [main] INFO  u.f.restservice.TeamRestServiceImpl :27 - Token: fe8f1920b855444fb9bbca24f9a1f03d
2019-08-31_00:33:29.305 [main] INFO  u.f.restservice.TeamRestServiceImpl :28 - Headers: <request,[Accept:"application/json", X-Auth-Token:"fe8f1920b855444fb9bbca24f9a1f03d"]>
2019-08-31_00:33:29.307 [main] INFO  u.f.r.CompetitionTeamsRestServiceImpl :26 - Token: fe8f1920b855444fb9bbca24f9a1f03d
2019-08-31_00:33:29.307 [main] INFO  u.f.r.CompetitionTeamsRestServiceImpl :27 - Headers: <request,[Accept:"application/json", X-Auth-Token:"fe8f1920b855444fb9bbca24f9a1f03d"]>
2019-08-31_00:33:29.312 [main] INFO  u.f.r.CompetitionMatchesRestServiceImpl :26 - Token: fe8f1920b855444fb9bbca24f9a1f03d
2019-08-31_00:33:29.312 [main] INFO  u.f.r.CompetitionMatchesRestServiceImpl :27 - Headers: <request,[Accept:"application/json", X-Auth-Token:"fe8f1920b855444fb9bbca24f9a1f03d"]>
2019-08-31_00:33:29.522 [main] INFO  o.s.s.web.DefaultSecurityFilterChain :43 - Creating filter chain: Ant [pattern='/**', OPTIONS], []
2019-08-31_00:33:29.522 [main] INFO  o.s.s.web.DefaultSecurityFilterChain :43 - Creating filter chain: Ant [pattern='/api/**', OPTIONS], []
2019-08-31_00:33:29.562 [main] INFO  o.s.s.web.DefaultSecurityFilterChain :43 - Creating filter chain: any request, [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@ed2f2f6, org.springframework.security.web.context.SecurityContextPersistenceFilter@7f7b6639, org.springframework.security.web.header.HeaderWriterFilter@233db8e9, org.springframework.security.web.authentication.logout.LogoutFilter@101ca8da, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@17dad32f, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@3965bdf9, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@3b4825f0, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@fe87ddd, org.springframework.security.web.session.SessionManagementFilter@1c067c0d, org.springframework.security.web.access.ExceptionTranslationFilter@59b32539, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@f29353f]
2019-08-31_00:33:29.740 [main] INFO  o.s.s.c.ThreadPoolTaskExecutor :171 - Initializing ExecutorService 'applicationTaskExecutor'
2019-08-31_00:33:29.921 [main] INFO  o.s.s.d.d.r.u.Entity2DynamoDBTableSynchronizer :100 - Checking repository classes with DynamoDB tables users, areas, competitions, seasons, teams, matches, gambles, gamble_rules, roles, competitions_seasons for ContextRefreshedEvent
2019-08-31_00:33:29.924 [main] INFO  o.a.coyote.http11.Http11NioProtocol :173 - Starting ProtocolHandler ["http-nio-8088"]
2019-08-31_00:33:29.945 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer :204 - Tomcat started on port(s): 8088 (http) with context path ''
2019-08-31_00:33:29.947 [main] INFO  u.f.FootballDataRestApiApplication :59 - Started FootballDataRestApiApplication in 5.106 seconds (JVM running for 6.541)
2019-08-31_00:33:47.169 [http-nio-8088-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] :173 - Initializing Spring DispatcherServlet 'dispatcherServlet'
2019-08-31_00:33:47.169 [http-nio-8088-exec-1] INFO  o.s.web.servlet.DispatcherServlet :524 - Initializing Servlet 'dispatcherServlet'
2019-08-31_00:33:47.178 [http-nio-8088-exec-1] INFO  o.s.web.servlet.DispatcherServlet :546 - Completed initialization in 9 ms
2019-08-31_00:33:47.226 [http-nio-8088-exec-1] INFO  u.f.c.FootballDataRestAPIController :75 - Fetching CompetitionMatches with id 2001
2019-08-31_00:33:47.226 [http-nio-8088-exec-1] INFO  u.f.c.FootballDataRestAPIController :76 - Token: fe8f1920b855444fb9bbca24f9a1f03d
2019-08-31_00:33:47.226 [http-nio-8088-exec-1] INFO  u.f.s.CompetitionMatchesAppServiceImp :38 - Id 2001
2019-08-31_00:33:47.226 [http-nio-8088-exec-1] INFO  u.f.s.CompetitionMatchesAppServiceImp :39 - restService is null: false
2019-08-31_00:33:47.226 [http-nio-8088-exec-1] INFO  u.f.r.CompetitionMatchesRestServiceImpl :37 - Get matches for competition id 2001
2019-08-31_00:33:47.728 [http-nio-8088-exec-1] INFO  u.f.r.CompetitionMatchesRestServiceImpl :43 - Get respEntity is null: false
2019-08-31_00:33:47.728 [http-nio-8088-exec-1] INFO  u.f.serviceAPI.AreaAppServiceImp :28 - initByHeaders
